Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Price_Change,Price_Change_Pct,Return,Minute_Return,Volume_MA_20,Volume_Ratio,Price_Volatility
2025-07-25 14:30:00-04:00,213.91000366210938,214.00999450683594,213.6999969482422,213.7935028076172,1365901,0.0,0.0,AAPL,-0.1165008544921875,-0.05446255551293028,-0.0004511505087035905,-0.0004511505087035905,,,
2025-07-25 15:00:00-04:00,213.7899932861328,213.89999389648438,213.39999389648438,213.5,1592056,0.0,0.0,AAPL,-0.2899932861328125,-0.13564399421851825,-0.001372833148635455,-0.001372833148635455,,,
2025-07-25 15:30:00-04:00,213.5050048828125,214.0,213.49000549316406,213.9600067138672,4400863,0.0,0.0,AAPL,0.4550018310546875,0.21311061598037317,0.002154598191415502,0.002154598191415502,,,
2025-07-28 09:30:00-04:00,214.02999877929688,214.6699981689453,213.5800018310547,213.89999389648438,4788878,0.0,0.0,AAPL,-0.1300048828125,-0.06074143043216957,-0.00028048614460485233,-0.00028048614460485233,,,
2025-07-28 10:00:00-04:00,213.9250030517578,214.74000549316406,213.86000061035156,214.52000427246094,3049984,0.0,0.0,AAPL,0.595001220703125,0.2781354270025034,0.002898599315886985,0.002898599315886985,,,
2025-07-28 10:30:00-04:00,214.53500366210938,214.84500122070312,214.39500427246094,214.4199981689453,2123691,0.0,0.0,AAPL,-0.1150054931640625,-0.05360686657231706,-0.00046618544435883535,-0.00046618544435883535,,,
2025-07-28 11:00:00-04:00,214.42999267578125,214.5500030517578,214.12229919433594,214.43499755859375,1748710,0.0,0.0,AAPL,0.0050048828125,0.002334040471692501,6.995331487980039e-05,6.995331487980039e-05,,,
2025-07-28 11:30:00-04:00,214.44000244140625,214.60000610351562,214.35000610351562,214.42999267578125,1322419,0.0,0.0,AAPL,-0.010009765625,-0.004667863043759793,-2.3339859955173736e-05,-2.3339859955173736e-05,,,
2025-07-28 12:00:00-04:00,214.43499755859375,214.75,214.2899932861328,214.5399932861328,1248924,0.0,0.0,AAPL,0.1049957275390625,0.04896389522907646,0.0005129907853789195,0.0005129907853789195,,,
2025-07-28 12:30:00-04:00,214.53500366210938,214.5749969482422,214.22500610351562,214.3300018310547,1562103,0.0,0.0,AAPL,-0.2050018310546875,-0.09555635563209232,-0.0009787986466376353,-0.0009787986466376353,2464488.65,0.6338446719971708,
2025-07-28 13:00:00-04:00,214.33999633789062,214.4499969482422,213.4149932861328,213.64500427246094,2412936,0.0,0.0,AAPL,-0.6949920654296875,-0.32424749337687103,-0.0031959947405482136,-0.0031959947405482136,2248505.3,1.0731288914462422,0.0014094295488051667
2025-07-28 13:30:00-04:00,213.63499450683594,214.02000427246094,213.6199951171875,213.73500061035156,1197689,0.0,0.0,AAPL,0.100006103515625,0.0468116676045904,0.0004212424165830342,0.0004212424165830342,2142531.55,0.5590064706398373,0.0012985811794176112
2025-07-28 14:00:00-04:00,213.73500061035156,213.97999572753906,213.67030334472656,213.8000030517578,1194484,0.0,0.0,AAPL,0.06500244140625,0.030412633036529354,0.00030412633036536185,0.00030412633036536185,2051376.85,0.582284040107014,0.001288059771818057
2025-07-28 14:30:00-04:00,213.82000732421875,213.8300018310547,213.05999755859375,213.1199951171875,1903718,0.0,0.0,AAPL,-0.70001220703125,-0.3273838663609295,-0.0031805796298595146,-0.0031805796298595146,2040774.1,0.9328411214156431,0.0014404500424946003
2025-07-28 15:00:00-04:00,213.13999938964844,213.4364013671875,213.06500244140625,213.42999267578125,2493458,0.0,0.0,AAPL,0.2899932861328125,0.1360576555143298,0.001454568157357894,0.001454568157357894,1980096.3,1.2592609763474634,0.0014745111023252162
2025-07-28 15:30:00-04:00,213.4199981689453,214.0500030517578,213.32000732421875,214.0399932861328,3976187,0.0,0.0,AAPL,0.6199951171875,0.2905046961422546,0.002858082890337732,0.002858082890337732,2103972.95,1.8898470153810674,0.001614760511653498
2025-07-29 09:30:00-04:00,214.16000366210938,214.80999755859375,211.50999450683594,212.5399932861328,7930845,0.0,0.0,AAPL,-1.6200103759765625,-0.7564486123807372,-0.00700803610096723,-0.00700803610096723,2437185.35,3.25410006259885,0.002236125592551411
2025-07-29 10:00:00-04:00,212.5399932861328,213.38999938964844,212.07000732421875,213.0500030517578,3858883,0.0,0.0,AAPL,0.510009765625,0.23995943433497588,0.002399594343349687,0.002399594343349687,2561632.2,1.5064157141684897,0.002316841302944008
2025-07-29 10:30:00-04:00,213.0399932861328,213.24830627441406,212.1199951171875,212.60000610351562,2949300,0.0,0.0,AAPL,-0.4399871826171875,-0.20652797431618541,-0.0021121658849865277,-0.0021121658849865277,2615236.5,1.1277373958339905,0.0023508298432484407
2025-07-29 11:00:00-04:00,212.60499572753906,212.76950073242188,211.88999938964844,211.89999389648438,2454892,0.0,0.0,AAPL,-0.7050018310546875,-0.3316017239586283,-0.0032926255265035564,-0.0032926255265035564,2678796.05,0.9164161638957173,0.0024430280304840513
2025-07-29 11:30:00-04:00,211.88099670410156,212.5399932861328,211.6999969482422,212.50999450683594,2583886,0.0,0.0,AAPL,0.628997802734375,0.2968637171425006,0.002878719338942348,0.002878719338942348,2739695.3,0.9431289676629369,0.002554885406636879
2025-07-29 12:00:00-04:00,212.50999450683594,212.92999267578125,212.0,212.0,2258616,0.0,0.0,AAPL,-0.5099945068359375,-0.23998612772046923,-0.0023998612772047068,-0.0023998612772047068,2773023.3,0.8144958608894488,0.0025877373924448736
2025-07-29 12:30:00-04:00,211.99000549316406,212.2364959716797,211.83999633789062,212.17999267578125,1600552,0.0,0.0,AAPL,0.1899871826171875,0.08962082064916684,0.000849022055571913,0.000849022055571913,2633007.75,0.607879714748276,0.002537224001461782
2025-07-29 13:00:00-04:00,212.16000366210938,212.38999938964844,210.8249969482422,212.1999969482422,2958087,0.0,0.0,AAPL,0.0399932861328125,0.018850530468743146,9.427973018882874e-05,9.427973018882874e-05,2541468.2,1.1639283938315654,0.0025396490192095304
2025-07-29 13:30:00-04:00,212.2100067138672,212.38499450683594,211.9300994873047,212.0749969482422,1429752,0.0,0.0,AAPL,-0.135009765625,-0.06362082906252393,-0.000589066926473536,-0.000589066926473536,2460456.6,0.5810921436289508,0.002418377856600329
2025-07-29 14:00:00-04:00,212.06500244140625,212.38999938964844,211.81500244140625,211.9600067138672,1595125,0.0,0.0,AAPL,-0.1049957275390625,-0.04951110571301028,-0.0005422149523975905,-0.0005422149523975905,2434028.3,0.655343653974771,0.002418265496630241
2025-07-29 14:30:00-04:00,211.96499633789062,212.44000244140625,211.96499633789062,211.97999572753906,1323412,0.0,0.0,AAPL,0.0149993896484375,0.007076352184361218,9.430559086021084e-05,9.430559086021084e-05,2412763.4,0.5485046731063643,0.002418612905264472
2025-07-29 15:00:00-04:00,211.97000122070312,212.0500030517578,211.60000610351562,211.88999938964844,2052671,0.0,0.0,AAPL,-0.0800018310546875,-0.03774205340093838,-0.000424551088331504,-0.000424551088331504,2449276.0,0.8380725569515236,0.002415477636653987
2025-07-29 15:30:00-04:00,211.88999938964844,211.91000366210938,211.05450439453125,211.35000610351562,4836491,0.0,0.0,AAPL,-0.5399932861328125,-0.25484604638645963,-0.002548460463864588,-0.002548460463864588,2628654.35,1.8399113599701686,0.002438604298758848
2025-07-30 09:30:00-04:00,211.89500427246094,212.38999938964844,210.02000427246094,210.4499969482422,5047979,0.0,0.0,AAPL,-1.44500732421875,-0.6819449704254076,-0.004258382442783648,-0.004258382442783648,2802948.15,1.8009533997266414,0.002562219425761698
2025-07-30 10:00:00-04:00,210.4199981689453,210.8800048828125,210.10009765625,210.61000061035156,2376140,0.0,0.0,AAPL,0.19000244140625,0.09029676031728594,0.0007602930122576623,0.0007602930122576623,2801108.35,0.8482856437881098,0.0025289388611540015
2025-07-30 10:30:00-04:00,210.6199951171875,210.72000122070312,210.35000610351562,210.42999267578125,1612475,0.0,0.0,AAPL,-0.19000244140625,-0.0902110178573188,-0.0008546979442982661,-0.0008546979442982661,2821847.65,0.57142525040287,0.0025148988512005304
2025-07-30 11:00:00-04:00,210.44000244140625,210.5749969482422,209.6199951171875,209.71499633789062,2121252,0.0,0.0,AAPL,-0.725006103515625,-0.344519148025334,-0.00339778721083861,-0.00339778721083861,2868186.05,0.7395796377992984,0.002566918746355914
2025-07-30 11:30:00-04:00,209.72000122070312,210.19000244140625,209.57000732421875,210.160400390625,1553643,0.0,0.0,AAPL,0.440399169921875,0.20999388105973354,0.002123854090132715,0.002123854090132715,2850682.3,0.5450074180486546,0.00259934277349865
2025-07-30 12:00:00-04:00,210.14999389648438,210.4199981689453,210.07000732421875,210.1199951171875,1213974,0.0,0.0,AAPL,-0.029998779296875,-0.014274937029811093,-0.00019225921421162084,-0.00019225921421162084,2786708.1,0.4356301257386807,0.002553316578939118
2025-07-30 12:30:00-04:00,210.11000061035156,210.1699981689453,209.50999450683594,209.5800018310547,1352237,0.0,0.0,AAPL,-0.529998779296875,-0.2522482403299576,-0.0025699281300270993,-0.0025699281300270993,2655510.6,0.5092192062799523,0.0024320747603096896
2025-07-30 13:00:00-04:00,209.5850067138672,209.81500244140625,209.32000732421875,209.75650024414062,1489636,0.0,0.0,AAPL,0.1714935302734375,0.0818252855785464,0.0008421529322641952,0.0008421529322641952,2333450.15,0.6383834683590733,0.002018045768837975
2025-07-30 13:30:00-04:00,209.75,210.14990234375,209.72000122070312,209.89500427246094,1231014,0.0,0.0,AAPL,0.1450042724609375,0.06913195349746722,0.0006603086348175857,0.0006603086348175857,2202056.7,0.559029202109101,0.0019141987655679372
2025-07-30 14:00:00-04:00,209.94000244140625,210.03500366210938,209.47999572753906,209.85499572753906,1981075,0.0,0.0,AAPL,-0.0850067138671875,-0.0404909559296174,-0.0001906121827937035,-0.0001906121827937035,2153645.45,0.9198705385791333,0.0018899811136427764
2025-07-30 14:30:00-04:00,209.85499572753906,210.13999938964844,208.3000030517578,208.35000610351562,2865816,0.0,0.0,AAPL,-1.5049896240234375,-0.7171569200942016,-0.007171569200941974,-0.007171569200941974,2174191.65,1.318106432797679,0.0023246970308790013
2025-07-30 15:00:00-04:00,208.30999755859375,208.7100067138672,207.72000122070312,208.52000427246094,3036576,0.0,0.0,AAPL,0.2100067138671875,0.1008145150633572,0.0008159259129603136,0.0008159259129603136,2196826.15,1.3822559422829157,0.0021929678357772114
2025-07-30 15:30:00-04:00,208.50999450683594,209.10989379882812,208.1300048828125,209.02000427246094,4190797,0.0,0.0,AAPL,0.510009765625,0.24459727545975235,0.002397851475902879,0.002397851475902879,2293435.2,1.8273012466190455,0.0022858814106217276
2025-07-31 09:30:00-04:00,208.3800048828125,209.4499969482422,207.8249969482422,208.48500061035156,7687926,0.0,0.0,AAPL,0.1049957275390625,0.050386661425653276,-0.0025595811461758267,-0.0025595811461758267,2597803.9,2.9593942791447807,0.0022909760832113446
2025-07-31 10:00:00-04:00,208.47000122070312,209.68150329589844,208.3699951171875,208.8424072265625,3649598,0.0,0.0,AAPL,0.372406005859375,0.1786376954375877,0.001714303739667633,0.001714303739667633,2632379.45,1.3864255018401697,0.00235481886957487
2025-07-31 10:30:00-04:00,208.86000061035156,209.5500030517578,208.72000122070312,208.97999572753906,3759923,0.0,0.0,AAPL,0.1199951171875,0.057452416373091196,0.0006588149543176325,0.0006588149543176325,2748888.0,1.3677978149709993,0.002376976649197274
2025-07-31 11:00:00-04:00,208.97999572753906,209.24000549316406,208.07000732421875,208.28280639648438,2949144,0.0,0.0,AAPL,-0.6971893310546875,-0.3336153437210607,-0.0033361534372106094,-0.0033361534372106094,2816588.95,1.0470622630256359,0.002446318500476457
2025-07-31 11:30:00-04:00,208.27000427246094,208.9199981689453,208.1699981689453,208.61500549316406,2788391,0.0,0.0,AAPL,0.345001220703125,0.16565094042625114,0.001594942484341777,0.001594942484341777,2889837.9,0.9648952974144328,0.002499935774495672
2025-07-31 12:00:00-04:00,208.6199951171875,209.0,208.61000061035156,208.95449829101562,1703668,0.0,0.0,AAPL,0.334503173828125,0.1603408981196771,0.0016273651890428287,0.0016273651890428287,2872387.75,0.5931190870731153,0.0025574585748411966
2025-07-31 12:30:00-04:00,208.9499969482422,209.37989807128906,208.86000061035156,209.06719970703125,2122656,0.0,0.0,AAPL,0.1172027587890625,0.05609129480776883,0.0005393586495499036,0.0005393586495499036,2736696.0,0.7756272527164142,0.002532710519608531
2025-07-31 13:00:00-04:00,209.06820678710938,209.83999633789062,208.5,208.6649932861328,3027146,0.0,0.0,AAPL,-0.4032135009765625,-0.19286217984695683,-0.001923814072518626,-0.001923814072518626,2635654.35,1.1485367950467404,0.00240277155003881
2025-07-31 13:30:00-04:00,208.6649932861328,208.9199981689453,208.1490020751953,208.32000732421875,2049542,0.0,0.0,AAPL,-0.3449859619140625,-0.16533006158872032,-0.0016533006158871988,-0.0016533006158871988,2619324.45,0.7824696936647156,0.0024008200312769998
2025-07-31 14:00:00-04:00,208.2949981689453,208.76980590820312,207.58999633789062,208.61000061035156,2952179,0.0,0.0,AAPL,0.31500244140625,0.1512289993400397,0.0013920568161343017,0.0013920568161343017,2686309.65,1.0989719669882436,0.0024377839849590113
2025-07-31 14:30:00-04:00,208.61000061035156,209.13999938964844,208.5399932861328,208.94000244140625,2682888,0.0,0.0,AAPL,0.3300018310546875,0.15819080105899405,0.001581908010589883,0.001581908010589883,2714391.45,0.9883939179074558,0.0023722867853615865
2025-07-31 15:00:00-04:00,208.99000549316406,209.38429260253906,208.49000549316406,208.5699005126953,3347014,0.0,0.0,AAPL,-0.42010498046875,-0.2010167804328286,-0.0017713311208308324,-0.0017713311208308324,2804060.0,1.193631377359971,0.0023325417796542353
2025-07-31 15:30:00-04:00,208.57000732421875,208.85000610351562,207.16000366210938,207.61000061035156,8246453,0.0,0.0,AAPL,-0.9600067138671875,-0.4602803280218869,-0.004602293523582102,-0.004602293523582102,3155683.95,2.6132062432931535,0.0025154183274676022
2025-08-01 09:30:00-04:00,210.88999938964844,213.5800018310547,206.27999877929688,207.0449981689453,19407155,0.0,0.0,AAPL,-3.845001220703125,-1.8232259622700049,-0.002721460622056804,-0.002721460622056804,4058429.85,4.781936787696355,0.002521891429920544
2025-08-01 10:00:00-04:00,207.0399932861328,207.47000122070312,204.3699951171875,205.36000061035156,9923124,0.0,0.0,AAPL,-1.67999267578125,-0.8114338921270497,-0.008138315697048704,-0.008138315697048704,4480104.25,2.2149314940606573,0.0030040178344796814
2025-08-01 10:30:00-04:00,205.3300018310547,205.72999572753906,203.6199951171875,204.03990173339844,6552167,0.0,0.0,AAPL,-1.29010009765625,-0.6283056962702134,-0.0064282181195444155,-0.0064282181195444155,4746161.9,1.3805190674174008,0.003202674696395047
2025-08-01 11:00:00-04:00,204.02999877929688,204.5850067138672,203.07000732421875,203.44000244140625,5195987,0.0,0.0,AAPL,-0.589996337890625,-0.28917136765208495,-0.002940107728418795,-0.002940107728418795,4906907.5,1.058912767359075,0.0032066446698684878
2025-08-01 11:30:00-04:00,203.4199981689453,204.58999633789062,203.22500610351562,203.72999572753906,4635955,0.0,0.0,AAPL,0.30999755859375,0.15239286273923247,0.0014254486956974954,0.0014254486956974954,4995414.45,0.9280421167056518,0.00298115999909141
2025-08-01 12:00:00-04:00,203.7100067138672,204.00999450683594,202.64999389648438,202.75,4624935,0.0,0.0,AAPL,-0.9600067138671875,-0.47126144137613285,-0.004810267256126988,-0.004810267256126988,5074832.4,0.9113473382884526,0.0030537969535478536
2025-08-01 12:30:00-04:00,202.75999450683594,203.2895050048828,201.96009826660156,202.0850067138672,4566935,0.0,0.0,AAPL,-0.67498779296875,-0.33289988718459607,-0.0032798682423319514,-0.0032798682423319514,5093639.3,0.8965956815984203,0.0029443348563448764
2025-08-01 13:00:00-04:00,202.07000732421875,202.36500549316406,201.5,201.9824981689453,3934423,0.0,0.0,AAPL,-0.0875091552734375,-0.04330635527370976,-0.0005072545785992366,-0.0005072545785992366,4905964.15,0.8019673360230323,0.002947883951742922
2025-08-01 13:30:00-04:00,201.9801025390625,202.5500030517578,201.63009643554688,202.21800231933594,4188732,0.0,0.0,AAPL,0.2378997802734375,0.1177837704223505,0.0011659631528748715,0.0011659631528748715,4932920.85,0.8491382950123759,0.0029180420150274884
2025-08-01 14:00:00-04:00,202.21710205078125,203.72999572753906,202.1999969482422,203.5500030517578,3837901,0.0,0.0,AAPL,1.3329010009765625,0.6591435578192794,0.006586954262946421,0.006586954262946421,4936819.75,0.7774035096177048,0.003418419572929805
2025-08-01 14:30:00-04:00,203.5500030517578,204.32119750976562,203.3699951171875,203.82000732421875,3870903,0.0,0.0,AAPL,0.2700042724609375,0.13264763862090534,0.0013264763862090856,0.0013264763862090856,4982907.7,0.7768361834195724,0.0034319260172103717
2025-08-01 15:00:00-04:00,203.80999755859375,204.02000427246094,202.89999389648438,203.19000244140625,3813487,0.0,0.0,AAPL,-0.6199951171875,-0.3042025045946317,-0.0030909864594909076,-0.0030909864594909076,5034162.5,0.7575216334395245,0.003399730358383854
2025-08-01 15:30:00-04:00,203.17999267578125,203.24000549316406,202.1699981689453,202.27000427246094,8416967,0.0,0.0,AAPL,-0.9099884033203125,-0.4478730367770024,-0.004527772813087139,-0.004527772813087139,5369827.45,1.5674557661997128,0.003398323708647375
2025-08-04 09:30:00-04:00,204.5050048828125,206.30999755859375,204.19500732421875,206.1699981689453,9095177,0.0,0.0,AAPL,1.6649932861328125,0.8141577205344699,0.01928112826472783,0.01928112826472783,5718453.5,1.5904959269145058,0.005776593782388058
2025-08-04 10:00:00-04:00,206.19500732421875,206.83999633789062,205.94000244140625,206.75999450683594,4272373,0.0,0.0,AAPL,0.5649871826171875,0.27400623805056923,0.0028616983224065695,0.0028616983224065695,5780714.85,0.7390734728941006,0.005821375997865174
2025-08-04 10:30:00-04:00,206.75999450683594,207.8800048828125,206.0706024169922,207.19500732421875,5788558,0.0,0.0,AAPL,0.4350128173828125,0.21039506139493053,0.0021039506139493014,0.0021039506139493014,5967665.65,0.9699869831011728,0.005840837654699664
2025-08-04 11:00:00-04:00,207.19500732421875,207.40989685058594,205.74000549316406,205.77000427246094,3030065,0.0,0.0,AAPL,-1.4250030517578125,-0.6877593577957059,-0.006877593577957031,-0.006877593577957031,5971559.95,0.5074159893513251,0.00600843824997581
2025-08-04 11:30:00-04:00,205.75999450683594,205.8800048828125,205.26499938964844,205.2899932861328,2504305,0.0,0.0,AAPL,-0.470001220703125,-0.22842206126104372,-0.0023327549028601124,-0.0023327549028601124,5962630.8,0.42000001073351717,0.005995031307484664
2025-08-04 12:00:00-04:00,205.3000030517578,205.5050048828125,203.92999267578125,203.93499755859375,3255121,0.0,0.0,AAPL,-1.3650054931640625,-0.6648833282383992,-0.006600398323606926,-0.006600398323606926,5958036.15,0.5463412638072026,0.0061292494094185345
2025-08-04 12:30:00-04:00,203.94000244140625,204.38999938964844,203.86500549316406,204.13999938964844,2909586,0.0,0.0,AAPL,0.1999969482421875,0.09806656165930387,0.0010052312428414645,0.0010052312428414645,5691192.8,0.5112436183852356,0.006088985941033742
2025-08-04 13:00:00-04:00,204.14340209960938,204.47999572753906,203.94000244140625,204.14999389648438,2137208,0.0,0.0,AAPL,0.006591796875,0.00322900314543774,4.895908134527893e-05,4.895908134527893e-05,4827695.45,0.44269735366177665,0.00607506644138061
2025-08-04 13:30:00-04:00,204.13999938964844,204.1999969482422,203.57000732421875,203.71139526367188,2108157,0.0,0.0,AAPL,-0.4286041259765625,-0.20995597494760068,-0.002148413646462788,-0.002148413646462788,4436947.1,0.47513683451398375,0.00583110777583636
2025-08-04 14:00:00-04:00,203.72000122070312,204.22000122070312,203.41000366210938,203.42999267578125,2551068,0.0,0.0,AAPL,-0.290008544921875,-0.14235644177504686,-0.0013813787271271805,-0.0013813787271271805,4236892.15,0.6021083165876667,0.005662677374451996
2025-08-04 14:30:00-04:00,203.44000244140625,203.52999877929688,202.07000732421875,202.58999633789062,4356339,0.0,0.0,AAPL,-0.850006103515625,-0.41781660111827784,-0.004129166632913295,-0.004129166632913295,4194909.75,1.038482174735702,0.005699803793275827
2025-08-04 15:00:00-04:00,202.58999633789062,203.0850067138672,202.27000427246094,202.3249969482422,6238235,0.0,0.0,AAPL,-0.2649993896484375,-0.13080576259375468,-0.0013080576259375531,-0.0013080576259375531,4275023.75,1.4592281504868834,0.005691694768843823
2025-08-04 15:30:00-04:00,202.3300018310547,203.4499969482422,201.6750030517578,203.33999633789062,8673869,0.0,0.0,AAPL,1.0099945068359375,0.49918178109803096,0.005016678141396946,0.005016678141396946,4477470.45,1.9372252920172817,0.005708771847392457
2025-08-05 09:30:00-04:00,203.43499755859375,204.25909423828125,202.16000366210938,203.3699951171875,6054487,0.0,0.0,AAPL,-0.06500244140625,-0.03195243797101719,0.0001475301457516398,0.0001475301457516398,4551848.05,1.3301162370743023,0.005651208359172773
2025-08-05 10:00:00-04:00,203.30999755859375,204.55499267578125,202.89999389648438,204.52999877929688,3758461,0.0,0.0,AAPL,1.220001220703125,0.6000694679815348,0.005703907606630754,0.005703907606630754,4543049.95,0.8272990703084829,0.005772031415788025
2025-08-05 10:30:00-04:00,204.53500366210938,204.7904052734375,203.90499877929688,204.22999572753906,3149129,0.0,0.0,AAPL,-0.3050079345703125,-0.14912260938679417,-0.001466792419441254,-0.001466792419441254,4491069.8,0.7011979640129397,0.005789462441868398
2025-08-05 11:00:00-04:00,204.22999572753906,205.33999633789062,204.0749969482422,204.6300048828125,3317060,0.0,0.0,AAPL,0.4000091552734375,0.1958620984388039,0.0019586209843880376,0.0019586209843880376,4465027.75,0.7428979584729345,0.005623945861716593
2025-08-05 11:30:00-04:00,204.6199951171875,204.69000244140625,203.6779022216797,203.92010498046875,2233551,0.0,0.0,AAPL,-0.69989013671875,-0.34204386346403604,-0.0034691877310479846,-0.0034691877310479846,4383160.15,0.509575494292628,0.005678924887280223
2025-08-05 12:00:00-04:00,203.91000366210938,203.93190002441406,203.44000244140625,203.7100067138672,1549123,0.0,0.0,AAPL,-0.1999969482421875,-0.0980809889904146,-0.0010302969715599852,-0.0010302969715599852,4269941.95,0.36279720383552283,0.005637677273601903
2025-08-05 12:30:00-04:00,203.7100067138672,203.9199981689453,203.08999633789062,203.8509979248047,2115470,0.0,0.0,AAPL,0.1409912109375,0.06921172563483219,0.0006921172563483236,0.0006921172563483236,3954867.1,0.5349029301136313,0.005529870509066272
2025-08-05 13:00:00-04:00,203.8300018310547,204.1699981689453,203.75999450683594,204.03500366210938,1605506,0.0,0.0,AAPL,0.2050018310546875,0.10057490517249963,0.0009026482047076456,0.0009026482047076456,3580383.55,0.4484173210995789,0.0033088111033999284
2025-08-05 13:30:00-04:00,204.0500030517578,204.1199951171875,203.75999450683594,204.02999877929688,1222524,0.0,0.0,AAPL,-0.0200042724609375,-0.009803612919262425,-2.4529530338712746e-05,-2.4529530338712746e-05,3427891.1,0.3566402678311455,0.0032154034094187445
2025-08-05 14:00:00-04:00,204.03500366210938,204.3000030517578,203.8300018310547,203.8699951171875,1455182,0.0,0.0,AAPL,-0.165008544921875,-0.08087266496445686,-0.0007842163557646442,-0.0007842163557646442,3211222.3,0.45315517396600047,0.0031489320831938803
2025-08-05 14:30:00-04:00,203.86000061035156,203.97000122070312,203.19009399414062,203.5800018310547,1740489,0.0,0.0,AAPL,-0.279998779296875,-0.13734856198301085,-0.0014224422086541733,-0.0014224422086541733,3146743.5,0.553107998793038,0.0028135396757447417
2025-08-05 15:00:00-04:00,203.59500122070312,203.67999267578125,203.25999450683594,203.3350067138672,1614268,0.0,0.0,AAPL,-0.2599945068359375,-0.12770181255781207,-0.0012034341044501184,-0.0012034341044501184,3102241.65,0.5203553372446018,0.00278668264027914
2025-08-05 15:30:00-04:00,203.33999633789062,203.41000366210938,202.6699981689453,202.92999267578125,3784751,0.0,0.0,AAPL,-0.410003662109375,-0.20163453796274827,-0.001991855925998376,-0.001991855925998376,3128723.15,1.2096790986444423,0.002419889257800774
2025-08-06 09:30:00-04:00,205.60000610351562,210.32000732421875,205.58999633789062,209.5449981689453,16063541,0.0,0.0,AAPL,3.9449920654296875,1.9187704028780332,0.032597475641428675,0.032597475641428675,3786420.9,4.242407652038895,0.007740436380468809
2025-08-06 10:00:00-04:00,209.5449981689453,211.14999389648438,209.5,210.75999450683594,7697000,0.0,0.0,AAPL,1.214996337890625,0.579825979387509,0.005798259793875049,0.005798259793875049,4064410.5,1.893755564306312,0.0077967001158782655
2025-08-06 10:30:00-04:00,210.75999450683594,212.27000427246094,210.6300048828125,211.0749969482422,7094416,0.0,0.0,AAPL,0.31500244140625,0.14946026267619444,0.0014946026267619317,0.0014946026267619317,4313723.45,1.6446153960101453,0.007746348515114799
2025-08-06 11:00:00-04:00,211.0800018310547,214.33999633789062,210.66000366210938,214.22500610351562,8523757,0.0,0.0,AAPL,3.1450042724609375,1.489958425800163,0.014923648943820034,0.014923648943820034,4612357.9,1.8480259305115936,0.008235880578648522
2025-08-06 11:30:00-04:00,214.22500610351562,214.89999389648438,213.6699981689453,214.6300048828125,8608254,0.0,0.0,AAPL,0.404998779296875,0.1890529899675557,0.0018905298996756414,0.0018905298996756414,4824953.65,1.7841112318249936,0.008084847983874325
2025-08-06 12:00:00-04:00,214.63499450683594,214.99000549316406,214.17999267578125,214.49989318847656,6789054,0.0,0.0,AAPL,-0.135101318359375,-0.06294468368021514,-0.0006062139094064056,-0.0006062139094064056,4852494.6,1.3990853281938738,0.00806702803961888
