Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Price_Change,Price_Change_Pct
2023-10-23 00:00:00-04:00,169.25219112217718,172.32211231863303,168.2816861592976,171.32191467285156,55980100,0.0,0.0,AAPL,0.000694209001027124,2.0697235506743823,1.2228636669053943
2023-10-23 00:00:00-04:00,61.599998474121094,62.20000076293945,59.20000076293945,59.599998474121094,374068,0.0,0.0,DNA,-0.05095542678049936,-2.0,-3.246753327177799
2023-10-23 00:00:00-04:00,577.7302687919621,579.9778918067123,567.9512795810098,568.4540405273438,2781900,0.0,0.0,LLY,-0.013666367419895131,-9.27622826461834,-1.6056330723358145
2023-10-23 00:00:00-04:00,41.20471789682862,43.222529794895785,40.92088476471772,42.94968795776367,478530000,0.0,0.0,NVDA,0.03836968164234089,1.744970060935053,4.234879280824677
2023-10-23 00:00:00-04:00,94.50235909088536,95.32005206638112,93.77227289412664,94.54129791259766,2622700,0.0,0.0,NVO,0.00861985956975575,0.03893882171229279,0.04120407372565622
2023-10-24 00:00:00-04:00,171.3714282347356,171.98540943587548,169.78694209599936,171.7576446533203,43816600,0.0,0.0,AAPL,0.002543340595397847,0.38621641858472344,0.2253680339617083
2023-10-24 00:00:00-04:00,60.20000076293945,64.80000305175781,60.0,62.79999923706055,399893,0.0,0.0,DNA,0.05369128934338696,2.5999984741210938,4.318934287658206
2023-10-24 00:00:00-04:00,571.7563810910625,586.0700256092678,570.8790163419097,584.0097045898438,2633000,0.0,0.0,LLY,0.027364857936569953,12.253323498781242,2.143102185479532
2023-10-24 00:00:00-04:00,43.05162238085588,43.67125606240389,42.66585200550872,43.63727569580078,401463000,0.0,0.0,NVDA,0.01600914397127351,0.5856533149448993,1.360351323729269
2023-10-24 00:00:00-04:00,93.79173146453846,95.11562159487369,93.68465156967163,94.9306640625,3225800,0.0,0.0,NVO,0.004118476882582156,1.1389325979615421,1.2143209003366775
2023-10-25 00:00:00-04:00,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,0.0,0.0,AAPL,-0.013491633891713484,-0.772432870228215,-0.4538042571203535
2023-10-25 00:00:00-04:00,61.599998474121094,61.599998474121094,56.400001525878906,57.599998474121094,443983,0.0,0.0,DNA,-0.08280256092536298,-4.0,-6.493506654355598
2023-10-25 00:00:00-04:00,588.4556617255159,591.1764433222546,577.5429930173758,578.1246337890625,2283300,0.0,0.0,LLY,-0.010077008574565394,-10.331027936453438,-1.7556170512762144
2023-10-25 00:00:00-04:00,43.372432614254315,43.62428687299592,41.53051983848515,41.75438690185547,398379000,0.0,0.0,NVDA,-0.04314863299604432,-1.618045712398846,-3.730585569846679
2023-10-25 00:00:00-04:00,95.66075632013482,95.9625303280636,93.9377561843474,94.84306335449219,2829200,0.0,0.0,NVO,-0.0009227862132107356,-0.8176929656426353,-0.854784132069972
2023-10-26 00:00:00-04:00,168.71743481214864,169.71764765287952,164.06302704400315,165.2711944580078,70625300,0.0,0.0,AAPL,-0.02460546647859785,-3.4462403541408264,-2.0426106869025706
2023-10-26 00:00:00-04:00,58.400001525878906,60.0,57.20000076293945,58.400001525878906,322028,0.0,0.0,DNA,0.01388894223872672,0.0,0.0
2023-10-26 00:00:00-04:00,571.7564631624184,572.7422501678709,558.1131445331845,560.0255737304688,2846500,0.0,0.0,LLY,-0.031306502094490374,-11.730889431949663,-2.0517283472521552
2023-10-26 00:00:00-04:00,41.82834703800738,42.231109527965074,39.85650966502812,40.30224609375,541001000,0.0,0.0,NVDA,-0.034778161430528365,-1.5261009442573794,-3.64848494460153
2023-10-26 00:00:00-04:00,93.45102561665465,93.65544884397265,92.06873097851182,92.6722640991211,3348000,0.0,0.0,NVO,-0.02288832918921402,-0.7787615175335532,-0.8333365122477199
2023-10-27 00:00:00-04:00,165.2910117543283,167.32113020792602,165.21178592419773,166.5883026123047,58499100,0.0,0.0,AAPL,0.007969375175245874,1.2972908579763782,0.7848526330666661
2023-10-27 00:00:00-04:00,58.79999923706055,58.79999923706055,54.0,54.0,356628,0.0,0.0,DNA,-0.0753424899129348,-4.799999237060547,-8.163264114526037
2023-10-27 00:00:00-04:00,555.0078502396797,562.6969754448842,548.7283929747915,552.267333984375,2717400,0.0,0.0,LLY,-0.013853366899683195,-2.7405162553046694,-0.4937797283626132
2023-10-27 00:00:00-04:00,41.10576896604552,41.181724403473915,39.9914242006295,40.476139068603516,416784000,0.0,0.0,NVDA,0.0043147216770254015,-0.6296298974420012,-1.5317312223549266
2023-10-27 00:00:00-04:00,91.28023038342667,91.99085080559878,90.47227405777132,91.01740264892578,3297100,0.0,0.0,NVO,-0.017857138446788046,-0.26282773450088825,-0.28793500344693335
2023-10-30 00:00:00-04:00,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.0,0.0,AAPL,0.012305163136243857,1.2576702582181554,0.7513838489937874
2023-10-30 00:00:00-04:00,54.79999923706055,56.0,52.0,53.20000076293945,595598,0.0,0.0,DNA,-0.014814800686306473,-1.5999984741210938,-2.9197052853953966
2023-10-30 00:00:00-04:00,563.0913222461077,565.0628959250901,554.554374522228,557.6694946289062,2290900,0.0,0.0,LLY,0.009781785581191249,-5.421827617201416,-0.9628682600851239
2023-10-30 00:00:00-04:00,41.062806789213255,41.741403986227084,40.45716084007077,41.13676071166992,388028000,0.0,0.0,NVDA,0.0163212613225463,0.07395392245666699,0.1800995310337477
2023-10-30 00:00:00-04:00,94.15191145331696,94.82359309047504,93.37314991960264,93.84040832519531,4095400,0.0,0.0,NVO,0.031016108943016985,-0.31150312812164316,-0.33085162405448854
2023-10-31 00:00:00-04:00,167.70733154956028,169.24228464861295,166.27138428536674,169.11355590820312,44846000,0.0,0.0,AAPL,0.0028187982254228583,1.4062243586428451,0.8384990361779637
2023-10-31 00:00:00-04:00,53.20000076293945,55.20000076293945,52.79999923706055,54.79999923706055,264530,0.0,0.0,DNA,0.03007515885668366,1.5999984741210938,3.007515885668362
2023-10-31 00:00:00-04:00,560.8830968450307,561.5140148486613,539.8267048569903,546.056884765625,3661400,0.0,0.0,LLY,-0.020823462597696296,-14.82621207940565,-2.6433693870974437
2023-10-31 00:00:00-04:00,40.42617021325587,40.854918327921496,39.20688773913261,40.75597381591797,517969000,0.0,0.0,NVDA,-0.009256608667389088,0.3298036026620963,0.8158170831476701
2023-10-31 00:00:00-04:00,94.1324354815785,94.22004967920965,93.11031935468279,94.00588989257812,3190000,0.0,0.0,NVO,0.0017634361394651688,-0.12654558900037216,-0.13443356517120694
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0,AAPL,0.018738564720501394,2.941192362711689,1.7368428191246323
2023-11-01 00:00:00-04:00,54.79999923706055,55.20000076293945,52.400001525878906,54.400001525878906,299378,0.0,0.0,DNA,-0.007299228407856018,-0.3999977111816406,-0.7299228407856021
2023-11-01 00:00:00-04:00,547.1117099849378,550.4929517112124,543.4248767372694,546.5794067382812,2935900,0.0,0.0,LLY,0.000956900255695059,-0.532303246656511,-0.09729333826014536
2023-11-01 00:00:00-04:00,40.85991856143589,42.35603848881298,40.844928006293706,42.300071716308594,437593000,0.0,0.0,NVDA,0.037886418991356585,1.4401531548727036,3.5246109282066422
2023-11-01 00:00:00-04:00,94.82359802037867,95.51474538974337,94.42448067122426,95.08642578125,3119200,0.0,0.0,NVO,0.011494342427975646,0.26282776087133186,0.27717547779071533
2023-11-02 00:00:00-04:00,173.8174769968696,176.05554977286621,173.75806140886317,175.84759521484375,77334800,0.0,0.0,AAPL,0.020693302969716942,2.030118217974149,1.167959777721725
2023-11-02 00:00:00-04:00,56.400001525878906,63.20000076293945,55.599998474121094,61.599998474121094,675348,0.0,0.0,DNA,0.13235288136558299,5.1999969482421875,9.219852495670928
2023-11-02 00:00:00-04:00,570.1101325864498,588.9485050737142,563.860217409366,572.042236328125,5181300,0.0,0.0,LLY,0.046585782918155516,1.9321037416751778,0.3389000881127471
2023-11-02 00:00:00-04:00,43.302480629276204,43.85815292316833,42.868738129165685,43.480377197265625,409172000,0.0,0.0,NVDA,0.027903155551908254,0.17789656798942133,0.41082304155376254
2023-11-02 00:00:00-04:00,98.59083509327803,99.53508106033239,97.63685999127921,98.25012969970703,5377700,0.0,0.0,NVO,0.03327187758361272,-0.3407053935709996,-0.34557511684392767
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0,AAPL,-0.005181117404646218,2.386611778062644,1.3831429794203443
2023-11-03 00:00:00-04:00,63.20000076293945,68.0,62.79999923706055,65.5999984741211,643628,0.0,0.0,DNA,0.06493506654355596,2.3999977111816406,3.7974646870400064
2023-11-03 00:00:00-04:00,570.2086132892471,574.7136658834426,559.1185125324912,559.7395629882812,3056500,0.0,0.0,LLY,-0.021506582134237506,-10.469050300965819,-1.8360035357191689
2023-11-03 00:00:00-04:00,43.99406856905828,45.28230687928524,43.69724264528921,44.97848892211914,424610000,0.0,0.0,NVDA,0.034454892561229356,0.9844203530608624,2.2376206272343286
2023-11-03 00:00:00-04:00,96.05986855886869,96.21561640873693,94.22005205720166,95.56340789794922,4448300,0.0,0.0,NVO,-0.027345732875565076,-0.4964606609194675,-0.5168242142817631
2023-11-06 00:00:00-05:00,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.0,0.0,AAPL,0.014605169861868328,2.822346264704777,1.6158242237379008
2023-11-06 00:00:00-05:00,66.4000015258789,66.80000305175781,59.599998474121094,60.79999923706055,530390,0.0,0.0,DNA,-0.07317072177911899,-5.600002288818359,-8.433738192966457
2023-11-06 00:00:00-05:00,562.9828374202874,589.2146708279323,562.8941502990203,586.73046875,3978500,0.0,0.0,LLY,0.048220471709418566,23.74763132971259,4.218180333618964
2023-11-06 00:00:00-05:00,45.25832729646328,45.90794597594991,44.87255306180776,45.72405242919922,400733000,0.0,0.0,NVDA,0.01657600166095019,0.4657251327359404,1.0290374403040181
2023-11-06 00:00:00-05:00,97.17933086143425,98.80498749392208,96.76074785872217,98.3961410522461,3732700,0.0,0.0,NVO,0.029642445959251473,1.2168101908118416,1.252128595685499
2023-11-07 00:00:00-05:00,177.4419442386158,180.67033186387974,177.23398970359145,180.0563507080078,70530000,0.0,0.0,AAPL,0.01445063746971531,2.6144064693920086,1.4733869607944976
2023-11-07 00:00:00-05:00,60.0,65.19999694824219,60.0,61.599998474121094,493605,0.0,0.0,DNA,0.013157882353605599,1.5999984741210938,2.6666641235351562
2023-11-07 00:00:00-05:00,588.5147280266364,593.3845172950704,581.7423774270787,591.403076171875,3168200,0.0,0.0,LLY,0.00796380564968735,2.8883481452386377,0.4907860428444384
2023-11-07 00:00:00-05:00,45.692075485560395,46.19077833519736,45.131405063982676,45.92793655395508,343165000,0.0,0.0,NVDA,0.004459012574870913,0.23586106839468357,0.5161968807243619
2023-11-07 00:00:00-05:00,98.08464494372649,99.29171865968745,97.88995084320341,98.98995208740234,4359500,0.0,0.0,NVO,0.006034901661854386,0.9053071436758557,0.9229855949371608
2023-11-08 00:00:00-05:00,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300,0.0,0.0,AAPL,0.005884998465700564,0.5347553974946493,0.2961301168403915
2023-11-08 00:00:00-05:00,62.400001525878906,63.20000076293945,59.20000076293945,59.599998474121094,626703,0.0,0.0,DNA,-0.03246753327177798,-2.8000030517578125,-4.487184268091048
2023-11-08 00:00:00-05:00,599.0233138634927,616.9745171509817,583.7633500535559,610.330322265625,7776400,0.0,0.0,LLY,0.03200396963821217,11.307008402132283,1.8875740126383391
2023-11-08 00:00:00-05:00,46.072846167662064,46.839396518994945,45.94092394446473,46.54656982421875,346719000,0.0,0.0,NVDA,0.013469650863519922,0.473723656556686,1.028205756667984
2023-11-08 00:00:00-05:00,99.27225000073547,100.50852593817896,96.78995413758743,99.05809020996094,7718200,0.0,0.0,NVO,0.0006883337260172873,-0.21415979077453073,-0.21572976413141046
2023-11-09 00:00:00-05:00,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500,0.0,0.0,AAPL,-0.0026244317739990697,-0.5446681092679455,-0.3006138126229792
2023-11-09 00:00:00-05:00,55.599998474121094,56.0,50.400001525878906,50.400001525878906,908780,0.0,0.0,DNA,-0.15436236885537702,-5.1999969482421875,-9.352512753507567
2023-11-09 00:00:00-05:00,606.0223116447354,606.8996763497842,575.1375939027749,582.9154663085938,6279800,0.0,0.0,LLY,-0.04491806314859759,-23.106845336141646,-3.8128703996772026
2023-11-09 00:00:00-05:00,47.43903795369881,48.201588985861626,46.722461258073324,46.92234420776367,540496000,0.0,0.0,NVDA,0.008073084331756686,-0.516693745935136,-1.089174165883036
2023-11-09 00:00:00-05:00,98.19172379735392,98.95101221426226,97.10145912648885,97.3740234375,4482900,0.0,0.0,NVO,-0.017000799923473475,-0.8177003598539159,-0.8327589416206495
2023-11-10 00:00:00-05:00,182.425536381392,185.00371491529177,181.98922784820692,184.8351287841797,66133400,0.24,0.0,AAPL,0.023219984751402745,2.4095924027876947,1.320863542782753
2023-11-10 00:00:00-05:00,51.20000076293945,51.599998474121094,50.0,51.20000076293945,501870,0.0,0.0,DNA,0.015873000254767344,0.0,0.0
2023-11-10 00:00:00-05:00,586.5431567074081,590.3482793846348,577.6710753454473,589.2146606445312,3645900,0.0,0.0,LLY,0.010806359926985865,2.671503937123134,0.4554658777573617
2023-11-10 00:00:00-05:00,47.47202272481538,48.44345034341423,47.255151482276034,48.3065299987793,421245000,0.0,0.0,NVDA,0.029499502089808116,0.834507273963915,1.757892809416118
2023-11-10 00:00:00-05:00,97.5395081539074,98.71738702943767,95.9041148559425,98.50322723388672,5638600,0.0,0.0,NVO,0.011596560936105282,0.9637190799793132,0.9880294643875613
2023-11-13 00:00:00-05:00,184.25997609615754,184.46820459130328,182.66349206706928,183.24853515625,43627500,0.0,0.0,AAPL,-0.008583831646971407,-1.0114409399075441,-0.548920585651067
2023-11-13 00:00:00-05:00,54.0,54.400001525878906,48.880001068115234,51.20000076293945,652423,0.0,0.0,DNA,0.0,-2.799999237060547,-5.185183772334346
2023-11-13 00:00:00-05:00,585.9023730801225,609.9555955831073,569.9326747117051,604.00146484375,5744800,0.0,0.0,LLY,0.025095784587307657,18.099091763627484,3.0890968521734288
2023-11-13 00:00:00-05:00,48.29153187815876,49.0870643467763,48.07066140972394,48.59135437011719,384136000,0.0,0.0,NVDA,0.005896187768922534,0.29982249195843025,0.6208593521425102
2023-11-13 00:00:00-05:00,96.80942279885043,99.26251647963302,95.1740294872689,98.10411071777344,8415000,0.0,0.0,NVO,-0.004051811573296149,1.2946879189230032,1.3373573372223195
2023-11-14 00:00:00-05:00,186.12423638705965,186.53079802673324,184.73599558169857,185.86642456054688,60108400,0.0,0.0,AAPL,0.014286004535123187,-0.25781182651277845,-0.1385159888455574
2023-11-14 00:00:00-05:00,54.0,58.0,54.0,57.599998474121094,805873,0.0,0.0,DNA,0.12499995343387194,3.5999984741210938,6.666663840964988
2023-11-14 00:00:00-05:00,600.683036977079,608.4061404181983,595.2018234634679,603.2508544921875,3827600,1.13,0.0,LLY,-0.0012427293562221609,2.567817515108459,0.4274829414246372
2023-11-14 00:00:00-05:00,49.65073506752464,49.804643679009864,49.01111268540679,49.626747131347656,416954000,0.0,0.0,NVDA,0.02130816839028493,-0.02398793617698658,-0.048313355571399215
2023-11-14 00:00:00-05:00,97.05277938186659,97.14039357893574,95.89438111214852,96.56605529785156,5477000,0.0,0.0,NVO,-0.015677787695834278,-0.4867240840150231,-0.5015045288913828
2023-11-15 00:00:00-05:00,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500,0.0,0.0,AAPL,0.0030408157267312053,0.15864526621447794,0.08516816509025811
2023-11-15 00:00:00-05:00,58.0,63.599998474121094,57.599998474121094,62.400001525878906,659660,0.0,0.0,DNA,0.08333338852282068,4.400001525878906,7.586209527377425
2023-11-15 00:00:00-05:00,603.3102068199132,605.315020469118,577.1780676089645,581.2470092773438,4287000,0.0,0.0,LLY,-0.0364754480677304,-22.06319754256947,-3.657023748838263
2023-11-15 00:00:00-05:00,49.905587494765264,49.93057048121235,48.17160887491718,48.85920333862305,475497000,0.0,0.0,NVDA,-0.015466332917068781,-1.0463841561422171,-2.0967274581267583
2023-11-15 00:00:00-05:00,95.68996452152315,96.18641777432323,93.4510306091181,93.86961364746094,7039300,0.0,0.0,NVO,-0.02792328672920963,-1.820350874062214,-1.902342511217851
2023-11-16 00:00:00-05:00,187.9785160308428,189.35684600106327,187.06622636374277,188.11734008789062,54412900,0.0,0.0,AAPL,0.009042082399532081,0.1388240570478274,0.07385102296745959
2023-11-16 00:00:00-05:00,60.79999923706055,60.79999923706055,56.0,58.400001525878906,355868,0.0,0.0,DNA,-0.06410256253505209,-2.3999977111816406,-3.9473647060816504
2023-11-16 00:00:00-05:00,584.1703296572286,587.7158700995575,574.5411483991425,581.4544067382812,3030500,0.0,0.0,LLY,0.00035681467195058936,-2.715922918947399,-0.4649196956889287
2023-11-16 00:00:00-05:00,48.65032836479482,49.49583073208514,48.30153490578404,49.45085525512695,339756000,0.0,0.0,NVDA,0.012109323854574638,0.8005268903321365,1.6454706828072048
2023-11-16 00:00:00-05:00,96.33243340461594,96.98464191904858,95.50500391633958,96.88729858398438,5080600,0.0,0.0,NVO,0.032147622849037605,0.5548651793684343,0.5759899960565587
2023-11-17 00:00:00-05:00,188.65279989002153,188.78171334674664,186.98691120628507,188.09750366210938,50922700,0.0,0.0,AAPL,-0.00010544708835447114,-0.5552962279121516,-0.29434825681668725
2023-11-17 00:00:00-05:00,59.20000076293945,60.79999923706055,57.20000076293945,60.79999923706055,307368,0.0,0.0,DNA,0.04109585014510864,1.5999984741210938,2.7027000903735274
2023-11-17 00:00:00-05:00,585.1085059900538,588.7922653865845,579.9334485265285,584.377685546875,2628200,0.0,0.0,LLY,0.005027528856462071,-0.7308204431787999,-0.12490340435953654
2023-11-17 00:00:00-05:00,49.49482766776376,49.68771478002095,48.97813389873992,49.26896286010742,325205000,0.0,0.0,NVDA,-0.003678245686168813,-0.2258648076563361,-0.45634022442196126
2023-11-17 00:00:00-05:00,98.56163196730624,99.00941725588987,97.8802211861617,98.69791412353516,3806800,0.0,0.0,NVO,0.018687852443127984,0.1362821562289156,0.13827100212192264
2023-11-20 00:00:00-05:00,188.29581152699646,190.29885721130628,188.28590092727276,189.84271240234375,46505100,0.0,0.0,AAPL,0.009278213193990137,1.5469008753472906,0.8215269701447965
2023-11-20 00:00:00-05:00,60.400001525878906,63.20000076293945,59.20000076293945,61.20000076293945,370965,0.0,0.0,DNA,0.0065789725476688155,0.7999992370605469,1.3245020146527318
2023-11-20 00:00:00-05:00,584.1110010734044,597.3646863494793,583.3702949172488,590.1946411132812,2827200,0.0,0.0,LLY,0.009954102817876453,6.083640039876855,1.041521222626713
2023-11-20 00:00:00-05:00,49.28294913133964,50.51822102854622,49.1520257887824,50.379302978515625,414120000,0.0,0.0,NVDA,0.022536299811320548,1.0963538471759833,2.2246108775961995
2023-11-20 00:00:00-05:00,98.80499715416724,100.98551914978388,98.79526059217919,100.8395004272461,4618300,0.0,0.0,NVO,0.021698394770840013,2.0345032730788546,2.0591096925030845
2023-11-21 00:00:00-05:00,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500,0.0,0.0,AAPL,-0.004230749074953133,-0.7635399207005662,-0.4022800573266876
2023-11-21 00:00:00-05:00,60.400001525878906,60.79999923706055,56.79999923706055,57.20000076293945,285245,0.0,0.0,DNA,-0.0653594763093901,-3.200000762939453,-5.298014374334717
2023-11-21 00:00:00-05:00,591.0244350838941,594.1057687916634,584.4371032454275,585.2567749023438,1851600,0.0,0.0,LLY,-0.008366504652809525,-5.7676601815503545,-0.9758750804832041
2023-11-21 00:00:00-05:00,50.09647330080843,50.48724182772053,49.19300646271815,49.914581298828125,565747000,0.0,0.0,NVDA,-0.009224456318613239,-0.18189200198030164,-0.36308344678899057
2023-11-21 00:00:00-05:00,100.61561190031762,100.86871052529575,99.15543952261582,100.05101013183594,4088000,0.0,0.0,NVO,-0.007819260231054392,-0.5646017684816798,-0.5611472790535178
2023-11-22 00:00:00-05:00,189.88238464889707,191.31028267101584,189.22792193208022,189.70388793945312,39617700,0.0,0.0,AAPL,0.00351435701085534,-0.17849670944394802,-0.09400382756620536
2023-11-22 00:00:00-05:00,57.79999923706055,59.20000076293945,54.400001525878906,55.20000076293945,288270,0.0,0.0,DNA,-0.034965034498667724,-2.5999984741210938,-4.498267315640398
2023-11-22 00:00:00-05:00,588.0219764590018,591.7551043009021,579.4791409806506,587.7158203125,2052200,0.0,0.0,LLY,0.004201652190299887,-0.3061561465018485,-0.052065425912392646
2023-11-22 00:00:00-05:00,49.82263011511019,50.305343443741435,47.66190132877574,48.68729782104492,899420000,0.0,0.0,NVDA,-0.024587674500076706,-1.1353322940652646,-2.2787482142997937
2023-11-22 00:00:00-05:00,100.32357067139596,100.95631349657361,99.4280000959429,100.51826477050781,2692000,0.0,0.0,NVO,0.004670164129839227,0.19469409911185664,0.1940661579416525
2023-11-24 00:00:00-05:00,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789062,24048300,0.0,0.0,AAPL,-0.007004259986419403,-0.8924382086067055,-0.47152193613869436
2023-11-24 00:00:00-05:00,55.599998474121094,58.400001525878906,54.79999923706055,58.400001525878906,150955,0.0,0.0,DNA,0.057971027512881745,2.8000030517578125,5.035976850001297
2023-11-24 00:00:00-05:00,590.9452083840133,596.0215288296947,589.5823042911445,593.6512451171875,1341700,0.0,0.0,LLY,0.010099140774416204,2.7060367331741872,0.4579166891925666
2023-11-24 00:00:00-05:00,48.44145141892708,48.89218598438888,47.71687617098167,47.747859954833984,294645000,0.0,0.0,NVDA,-0.019295337968106896,-0.693591464093096,-1.431813960516665
2023-11-24 00:00:00-05:00,101.46251532904584,102.88374889632698,101.38463768586914,102.65011596679688,4598700,0.0,0.0,NVO,0.02120859528520791,1.1876006377510322,1.170482156784315
2023-11-27 00:00:00-05:00,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,0.0,0.0,AAPL,-0.000947562945542102,-0.12891345687359035,-0.0684524452748097
2023-11-27 00:00:00-05:00,57.599998474121094,58.400001525878906,55.20000076293945,55.599998474121094,342905,0.0,0.0,DNA,-0.0479452564828623,-2.0,-3.472222314204701
2023-11-27 00:00:00-05:00,593.7204491200048,596.209241259363,583.8147694781504,584.199951171875,2630700,0.0,0.0,LLY,-0.015920616730866644,-9.520497948129787,-1.6035320936378044
2023-11-27 00:00:00-05:00,47.77184390637924,48.50141346161061,47.62393227136599,48.213584899902344,395662000,0.0,0.0,NVDA,0.009753839135594689,0.4417409935231049,0.9246890163771067
2023-11-27 00:00:00-05:00,102.09524552037732,102.64038156783737,100.93684720151816,101.11206817626953,4746000,0.0,0.0,NVO,-0.014983400418415838,-0.9831773441077871,-0.9630001270838353
2023-11-28 00:00:00-05:00,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400,0.0,0.0,AAPL,0.0032140510486105,0.6147900725153761,0.3266914960351124
2023-11-28 00:00:00-05:00,54.79999923706055,58.400001525878906,54.0,57.599998474121094,458528,0.0,0.0,DNA,0.035971224008772174,2.799999237060547,5.109487730005191
2023-11-28 00:00:00-05:00,584.6640493216905,588.0021698310018,582.0567492294202,584.2689819335938,1793900,0.0,0.0,LLY,0.00011816290223976011,-0.395067388096777,-0.06757169156460402
2023-11-28 00:00:00-05:00,48.20758789085354,48.29453844522679,47.445036828306066,47.79283142089844,401491000,0.0,0.0,NVDA,-0.00872686567235037,-0.4147564699551012,-0.8603551600510452
2023-11-28 00:00:00-05:00,99.16517415225132,99.53508180707206,98.34747377472573,98.73685455322266,5147700,0.0,0.0,NVO,-0.023490901391772012,-0.42831959902866856,-0.43192542411215495
2023-11-29 00:00:00-05:00,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200,0.0,0.0,AAPL,-0.005409633341865172,-1.5171540184179833,-0.8014661226896156
2023-11-29 00:00:00-05:00,58.400001525878906,62.0,55.599998474121094,55.599998474121094,520463,0.0,0.0,DNA,-0.03472222314204698,-2.8000030517578125,-4.7945256482862275
2023-11-29 00:00:00-05:00,584.861631206528,587.1726008087323,577.1977813650063,584.5258178710938,1908600,0.0,0.0,LLY,0.00043958509768904364,-0.33581333543429537,-0.057417569817588526
2023-11-29 00:00:00-05:00,48.35050236578872,48.7332761674738,47.83180709342431,48.11164093017578,382005000,0.0,0.0,NVDA,0.00667065540582179,-0.2388614356129395,-0.49402058701658963
2023-11-29 00:00:00-05:00,98.85367640077853,99.59349175072823,98.18199470694583,99.2917251586914,2664600,0.0,0.0,NVO,0.0056196909247261395,0.4380487579128811,0.44312844383947597
2023-11-30 00:00:00-05:00,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,0.0,0.0,AAPL,0.0030628060510491384,0.10907712594718078,0.0579438540210235
